Experiment 2: Native Budget and Closure

episodes=16, n_build=8, n_eval=32, eps=0.001
n_ctx=47, n_tgt=16, sigma2=0.1, smax=4, tau_sv=0.001

name   probe L   H   B_nat    dim    E(TQ,T)    E(F,TQ)    E(F,T)     MSE/KRR   maxClos 
H1     task    8   1    180.0    5.0    0.00000    0.01519    0.01519     1.775  0.13277
H2     task    8   2    180.0    5.0    0.00000    0.00911    0.00911     1.354  0.10879
L2     task    2   4     24.0   16.6    0.00000    0.19970    0.19970    29.935  0.14346
L4     task    4   4     60.0    6.9    0.00000    0.02694    0.02694     3.842  0.11821
L6     task    6   4    112.0    5.0    0.00000    0.01302    0.01302     6.012  0.12013
H8     task    8   8    180.0    5.0    0.00000    0.00966    0.00966     1.625  0.11643
L8     task    8   4    180.0    5.0    0.00000    0.00957    0.00957     1.358  0.11751
L12    task   12   4    364.0    4.9    0.05401    0.06201    0.00954     1.217  0.13797
