Experiment 2 Validated Native Rank

selection_mode=causal
episodes=4, n_build=16, n_val=16, n_eval=16, gamma=0.95, min_explainable_frac=0.001
n_causal=8, causal_damage_tau=0.05, causal_max_keep=0, max_candidate_rank=16
n_ctx=47, n_tgt=16, sigma2=0.1, tau_sv=0.001, tau_subspace=1e-09

name   probe L   H   B_nat    dim    rT    dim/rT  mean_s  E(TQ,T)    E(F,TQ)    E(F,T)     valClos  maxDmg  
H1     task    8   1     60.0    5.0   5.0   1.000    0.89    0.00000    0.01733    0.01733  0.05085  8.52042
H2     task    8   2     60.5    5.0   5.0   1.000    0.94    0.00000    0.00899    0.00899  0.03991 43.11329
L2     task    2   4     40.5   21.8   5.0   4.350    5.92    0.00000    0.29567    0.29567  0.01628  1.17559
L4     task    4   4     29.8    6.0   5.0   1.200    1.25    0.00000    0.01971    0.01971  0.01504  0.49582
L6     task    6   4     41.0    5.0   5.0   1.000    0.86    0.00000    0.01056    0.01056  0.03523  1.66000
H8     task    8   8     56.8    5.0   5.0   1.000    0.78    0.00000    0.01082    0.01082  0.03903 77.01589
L8     task    8   4     58.5    5.0   5.0   1.000    0.83    0.00000    0.01026    0.01026  0.02787 116.80777
L12    task   12   4    108.0    5.0   5.0   1.000    0.90    0.00000    0.00938    0.00938  0.02869  0.68249
