Experiment 2 Validated Native Rank

episodes=4, n_build=8, n_val=16, n_eval=16, gamma=0.95, min_explainable_frac=0.001
n_ctx=47, n_tgt=16, sigma2=0.1, tau_sv=0.001, tau_subspace=1e-09

name   probe L   H   B_nat    dim    rT    dim/rT  mean_s  E(TQ,T)    E(F,TQ)    E(F,T)     valClos 
H1     task    8   1    482.0    5.0   5.0   1.000   13.92    0.00000    0.01687    0.01687  0.08143
H2     task    8   2    557.2    5.0   5.0   1.000   15.03    0.00000    0.00894    0.00894  0.04241
L2     task    2   4     68.5   41.8   5.0   8.350   12.50    0.00000    0.33111    0.33111  0.00421
L4     task    4   4    174.5   36.2   5.0   7.250    9.35    0.00000    0.01917    0.01917  0.00659
L6     task    6   4    325.2    5.0   5.0   1.000   13.32    0.00000    0.01129    0.01129  0.03409
H8     task    8   8    477.5    5.0   5.0   1.000   12.42    0.00000    0.01180    0.01180  0.03600
L8     task    8   4    457.8    5.0   5.0   1.000   11.11    0.00000    0.01103    0.01103  0.03034
L12    task   12   4   1062.2    5.0   5.0   1.000   14.29    0.00000    0.00869    0.00869  0.07427
