checkpoint,d_x,n_layers,n_heads,epsilon,alpha,r_epsilon_alpha,d_nat_mean,d_nat_std,d_nat_over_r_req,E_TQ_T_mean,E_F_T_mean,E_F_TQ_mean,B_nat_mean,B_arch
L2,5,2.0,4.0,0.01,0.05,5.0,21.75,1.707825127659933,4.35,1.3524286641705169e-11,0.2956687082696587,0.2956687082691312,40.5,282.0
L4,5,4.0,4.0,0.01,0.05,5.0,6.0,0.816496580927726,1.2,1.1139690839430446e-13,0.01970616455061621,0.019706164550623254,29.75,705.0
L6,5,6.0,4.0,0.01,0.05,5.0,5.0,0.0,1.0,1.3374705487418864e-13,0.010559605477742057,0.010559605477731725,41.0,1316.0
L8,5,8.0,4.0,0.01,0.05,5.0,5.0,0.0,1.0,2.6025445783365144e-13,0.01025579652000232,0.010255796520056305,58.5,2115.0
L12,5,12.0,4.0,0.01,0.05,5.0,5.0,0.0,1.0,1.110518510960851e-12,0.009382044261066307,0.00938204426111084,108.0,4277.0
H1,5,8.0,1.0,0.01,0.05,5.0,5.0,0.0,1.0,2.6634935007073293e-13,0.017333382202085867,0.017333382202097587,60.0,2115.0
H2,5,8.0,2.0,0.01,0.05,5.0,5.0,0.0,1.0,2.475757101370604e-13,0.008992170681333225,0.00899217068134723,60.5,2115.0
H8,5,8.0,8.0,0.01,0.05,5.0,5.0,0.0,1.0,2.5944641964264407e-13,0.010824169899505309,0.010824169899504542,56.75,2115.0
