checkpoint,d_x,epsilon,alpha,r_epsilon_alpha,d_nat_mean,d_nat_std,d_nat_over_r_req,r_eff_T_task_mean,E_TQ_T_mean,E_TQ_T_std,E_F_T_mean,E_F_TQ_mean,B_nat_mean,B_arch
dx3,3,0.01,0.05,3.0,3.0,0.0,1.0,3.0,1.861373120434595e-13,1.5488040405423498e-13,0.005959759032673288,0.00595975903266791,41.75,2115.0
dx5,5,0.01,0.05,5.0,5.0,0.0,1.0,5.0,3.479685433732501e-13,1.9056928334069928e-13,0.00885383636973632,0.00885383636974768,59.25,2115.0
dx8,8,0.01,0.05,8.0,8.0,0.0,1.0,8.0,1.3853390548770743e-12,9.045594132404746e-13,0.011734666654338458,0.011734666654363039,84.5,2115.0
dx10,10,0.01,0.05,10.0,10.0,0.0,1.0,10.0,6.332847863883061e-12,5.296091422389843e-12,0.013573042844809825,0.013573042844979002,103.5,2115.0
dx15,15,0.01,0.05,15.0,14.5,0.5773502691896257,0.9666666666666667,15.0,0.102841802118497,0.12885618829786932,0.01734630059265409,0.11241915999128332,148.75,2115.0
