Experiment 2 Layerwise Sufficiency

checkpoint=/Users/fernandoruizmazo/Documents/GitHub/mech-ICL-KRR/checkpoints/final/dx40_tau16_s122.pt
episodes=8, n_ctx=47, n_tgt=40, alpha=0.05, curve_r_max=40

response basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0   16 21.0   31.4        nan  0.00     0.965       0.965    1.128
    1   32 21.0   31.4       17.5  0.25     0.270       0.248    0.446
    2   35 21.0   31.4       22.2  0.50     0.164       0.137    0.290
    3   36 21.0   31.4       23.0  0.50     0.136       0.107    0.246
    4   38 21.0   31.4       21.2  0.62     0.117       0.088    0.219
    5   38 21.0   31.4       18.8  0.50     0.105       0.073    0.201
    6   40 21.0   31.4       20.0  0.50     0.108       0.076    0.200
    7   40 21.0   31.4       16.7  0.38     0.116       0.085    0.205
    8   40 21.0   31.4       21.2  0.50     0.118       0.086    0.210

raw basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0   33 21.0   31.4       21.0  0.62     0.122       0.092    0.200
    1   35 21.0   31.4       21.5  0.75     0.088       0.057    0.185
    2   36 21.0   31.4       20.9  0.88     0.064       0.029    0.162
    3   37 21.0   31.4       22.0  1.00     0.049       0.011    0.162
    4   38 21.0   31.4       21.5  1.00     0.046       0.007    0.163
    5   38 21.0   31.4       21.4  1.00     0.046       0.006    0.163
    6   39 21.0   31.4       21.5  1.00     0.046       0.007    0.163
    7   39 21.0   31.4       21.6  1.00     0.047       0.007    0.164
    8   39 21.0   31.4       21.6  1.00     0.047       0.007    0.164

combined basis
layer cand  rT  strict  rank_alpha reach  excess@rT  best_excess  model@rT
    0   33 21.0   31.4       19.0  0.50     0.159       0.131    0.262
    1   35 21.0   31.4       20.2  0.62     0.121       0.091    0.218
    2   37 21.0   31.4       19.8  0.75     0.078       0.045    0.176
    3   39 21.0   31.4       21.4  0.88     0.059       0.023    0.171
    4   40 21.0   31.4       20.6  0.88     0.057       0.020    0.170
    5   40 21.0   31.4       20.7  0.88     0.058       0.021    0.170
    6   40 21.0   31.4       21.4  0.88     0.066       0.030    0.175
    7   40 21.0   31.4       21.2  0.75     0.076       0.041    0.179
    8   40 21.0   31.4       21.5  0.75     0.077       0.043    0.179
